,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.21212121212121213,0.15151515151515152,0.18181818181818182
postcentral-rh,0.0,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413
superiorfrontal-rh,0.0,0.16666666666666666,0.041666666666666664,0.20833333333333334,0.0,0.25,0.16666666666666666,0.16666666666666666
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.17647058823529413,0.08823529411764706,0.17647058823529413,0.0,0.23529411764705882,0.14705882352941177,0.17647058823529413
superiortemporal-rh,0.0,0.17391304347826086,0.043478260869565216,0.21739130434782608,0.0,0.21739130434782608,0.17391304347826086,0.17391304347826086
supramarginal-rh,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.21212121212121213,0.15151515151515152,0.18181818181818182
