,Fp1,F3,TP10,T8,AF3,AFz,C5,FC4
Fp1,0.5454545454545454,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.4375,0.0,0.0,0.0,0.0,0.5625,0.0
TP10,0.5454545454545454,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0
T8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C5,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.7037037037037037,0.0
FC4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
