,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.47058823529411764,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.35526315789473684,0.0,0.0,0.0,0.3684210526315789,0.27631578947368424,0.0
parstriangularis-rh,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.3176470588235294,0.0,0.0,0.0,0.38823529411764707,0.24705882352941178,0.047058823529411764
superiortemporal-rh,0.0,0.3384615384615385,0.0,0.0,0.0,0.3384615384615385,0.3230769230769231,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.95
