,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.19672131147540983,0.07377049180327869,0.0,0.1885245901639344,0.20491803278688525,0.0,0.13114754098360656,0.20491803278688525
parstriangularis-rh,0.1694915254237288,0.15254237288135594,0.0,0.1694915254237288,0.1694915254237288,0.0,0.1694915254237288,0.1694915254237288
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.2,0.075,0.0,0.19166666666666668,0.2,0.0,0.13333333333333333,0.2
rostralmiddlefrontal-rh,0.18461538461538463,0.06923076923076923,0.0,0.17692307692307693,0.23846153846153847,0.0,0.12307692307692308,0.2076923076923077
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1827956989247312,0.0967741935483871,0.0,0.1827956989247312,0.1827956989247312,0.0,0.17204301075268819,0.1827956989247312
supramarginal-rh,0.1889763779527559,0.07086614173228346,0.0,0.18110236220472442,0.2204724409448819,0.0,0.12598425196850394,0.2125984251968504
