,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.5357142857142857,0.14285714285714285,0.17857142857142858,0.0,0.14285714285714285,0.0,0.0,0.0
parahippocampal-lh,0.09523809523809523,0.3333333333333333,0.38095238095238093,0.0,0.19047619047619047,0.0,0.0,0.0
parahippocampal-rh,0.010309278350515464,0.061855670103092786,0.6185567010309279,0.0,0.26804123711340205,0.0,0.030927835051546393,0.010309278350515464
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.024691358024691357,0.06172839506172839,0.345679012345679,0.0,0.5679012345679012,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0
transversetemporal-rh,0.0,0.0,0.04081632653061224,0.0,0.08163265306122448,0.0,0.0,0.8775510204081632
