,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6666666666666666,0.25925925925925924,0.07407407407407407,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.21428571428571427,0.6785714285714286,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0
medialorbitofrontal-lh,0.034482758620689655,0.0,0.10344827586206896,0.8620689655172413,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.20689655172413793,0.0,0.0,0.7931034482758621,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
