,entorhinal-lh,entorhinal-rh,insula-rh,parsopercularis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.6111111111111112,0.0,0.1111111111111111,0.0,0.0,0.18055555555555555,0.09722222222222222
insula-rh,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.34285714285714286,0.08571428571428572
parsopercularis-rh,0.0,0.07272727272727272,0.0,0.6272727272727273,0.0,0.0,0.23636363636363636,0.06363636363636363
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.0,0.03816793893129771,0.12213740458015267,0.1984732824427481,0.0,0.0,0.5267175572519084,0.11450381679389313
transversetemporal-rh,0.0,0.06,0.1,0.14,0.0,0.0,0.38,0.32
