,entorhinal-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.38333333333333336,0.06666666666666667,0.0,0.0,0.3,0.15,0.1,0.0
frontalpole-lh,0.035,0.425,0.15,0.0,0.225,0.11,0.055,0.0
frontalpole-rh,0.0,0.24581005586592178,0.45251396648044695,0.01675977653631285,0.15083798882681565,0.0782122905027933,0.055865921787709494,0.0
inferiortemporal-rh,0.0,0.0,0.1875,0.78125,0.0,0.0,0.03125,0.0
medialorbitofrontal-rh,0.13125,0.26875,0.13125,0.0,0.34375,0.08125,0.04375,0.0
rostralanteriorcingulate-lh,0.10569105691056911,0.16260162601626016,0.06504065040650407,0.0,0.13008130081300814,0.35772357723577236,0.17886178861788618,0.0
temporalpole-rh,0.10526315789473684,0.11578947368421053,0.07368421052631578,0.0,0.11578947368421053,0.28421052631578947,0.30526315789473685,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
