,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.37254901960784315,0.19607843137254902,0.11764705882352941,0.3137254901960784,0.0,0.0,0.0,0.0
frontalpole-lh,0.046296296296296294,0.5648148148148148,0.1388888888888889,0.21296296296296297,0.0,0.0,0.037037037037037035,0.0
frontalpole-rh,0.08,0.088,0.6,0.192,0.0,0.008,0.032,0.0
medialorbitofrontal-lh,0.10891089108910891,0.22772277227722773,0.15841584158415842,0.49504950495049505,0.0,0.009900990099009901,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.08571428571428572,0.0,0.0,0.9142857142857143,0.0,0.0
temporalpole-rh,0.0,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.0,0.0,0.23076923076923078,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
