,entorhinal-lh,entorhinal-rh,insula-rh,parsopercularis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
entorhinal-rh,0.0,0.6172839506172839,0.07407407407407407,0.0,0.14814814814814814,0.0,0.0,0.16049382716049382
insula-rh,0.0,0.08823529411764706,0.7352941176470589,0.0,0.0,0.0,0.14705882352941177,0.029411764705882353
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.09090909090909091,0.0,0.1590909090909091,0.0,0.0,0.0,0.6363636363636364,0.11363636363636363
transversetemporal-rh,0.0,0.2,0.07142857142857142,0.0,0.07142857142857142,0.0,0.1,0.5571428571428572
