,entorhinal-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.2894736842105263,0.043859649122807015,0.14035087719298245,0.07894736842105263,0.13596491228070176,0.15350877192982457,0.15789473684210525,0.0
frontalpole-lh,0.05442176870748299,0.36054421768707484,0.1292517006802721,0.013605442176870748,0.23809523809523808,0.20408163265306123,0.0,0.0
frontalpole-rh,0.13966480446927373,0.15083798882681565,0.35195530726256985,0.0,0.1005586592178771,0.16759776536312848,0.0893854748603352,0.0
inferiortemporal-rh,0.20930232558139536,0.0,0.03488372093023256,0.19767441860465115,0.20930232558139536,0.1744186046511628,0.1744186046511628,0.0
medialorbitofrontal-rh,0.1,0.104,0.032,0.064,0.368,0.252,0.08,0.0
rostralanteriorcingulate-lh,0.08088235294117647,0.11029411764705882,0.08823529411764706,0.04044117647058824,0.2426470588235294,0.3602941176470588,0.07720588235294118,0.0
temporalpole-rh,0.24203821656050956,0.006369426751592357,0.14012738853503184,0.07006369426751592,0.09554140127388536,0.10828025477707007,0.3375796178343949,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
