,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.3392857142857143,0.0,0.10714285714285714,0.08928571428571429,0.14285714285714285,0.0,0.32142857142857145,0.0
parahippocampal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.046511627906976744,0.0,0.40310077519379844,0.03875968992248062,0.24031007751937986,0.0,0.2713178294573643,0.0
parsorbitalis-lh,0.28125,0.0,0.15625,0.28125,0.0,0.0,0.28125,0.0
parsorbitalis-rh,0.049723756906077346,0.0,0.15469613259668508,0.0,0.4696132596685083,0.0,0.2596685082872928,0.06629834254143646
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.07079646017699115,0.004424778761061947,0.168141592920354,0.048672566371681415,0.19469026548672566,0.0,0.5132743362831859,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,0.0,0.9148936170212766
