,entorhinal-lh,entorhinal-rh,insula-rh,parsopercularis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.5121951219512195,0.07317073170731707,0.0,0.0,0.0975609756097561,0.3170731707317073,0.0,0.0
entorhinal-rh,0.0660377358490566,0.39622641509433965,0.0,0.0,0.4056603773584906,0.1320754716981132,0.0,0.0
insula-rh,0.0,0.0,0.6847826086956522,0.0,0.043478260869565216,0.0,0.0,0.2717391304347826
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.050314465408805034,0.27672955974842767,0.0,0.0,0.5283018867924528,0.1069182389937107,0.0,0.03773584905660377
temporalpole-lh,0.13953488372093023,0.20930232558139536,0.0,0.0,0.22093023255813954,0.43023255813953487,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0
transversetemporal-rh,0.0,0.0,0.30357142857142855,0.0,0.125,0.0,0.0,0.5714285714285714
