,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3559322033898305,0.3050847457627119,0.15254237288135594,0.0,0.01694915254237288,0.1016949152542373,0.06779661016949153
frontalpole-rh,0.0,0.25925925925925924,0.3148148148148148,0.16666666666666666,0.0,0.0,0.16666666666666666,0.09259259259259259
medialorbitofrontal-lh,0.0,0.28125,0.28125,0.21875,0.0,0.0,0.125,0.09375
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.0,0.05555555555555555,0.1388888888888889,0.027777777777777776,0.0,0.0,0.6388888888888888,0.1388888888888889
transversetemporal-rh,0.0,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.0,0.0,0.3157894736842105,0.3684210526315789
