,entorhinal-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.625,0.0,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.1388888888888889,0.1388888888888889,0.041666666666666664
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.09090909090909091,0.0,0.48484848484848486,0.2727272727272727,0.12121212121212122,0.0,0.030303030303030304,0.0
inferiortemporal-rh,0.0,0.0,0.08875739644970414,0.40828402366863903,0.17159763313609466,0.04142011834319527,0.26627218934911245,0.023668639053254437
medialorbitofrontal-rh,0.0,0.0,0.06060606060606061,0.31313131313131315,0.36363636363636365,0.04040404040404041,0.21212121212121213,0.010101010101010102
rostralanteriorcingulate-lh,0.16666666666666666,0.0,0.0,0.09722222222222222,0.027777777777777776,0.4166666666666667,0.0,0.2916666666666667
temporalpole-rh,0.0392156862745098,0.0,0.0196078431372549,0.3464052287581699,0.1437908496732026,0.0,0.45098039215686275,0.0
transversetemporal-rh,0.060240963855421686,0.0,0.0,0.024096385542168676,0.0,0.21686746987951808,0.0,0.6987951807228916
