,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.717391304347826,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.2608695652173913
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0,0.0
parsorbitalis-lh,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.1935483870967742,0.0,0.6129032258064516,0.0,0.0,0.1935483870967742
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.3673469387755102,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.5918367346938775
