,entorhinal-lh,entorhinal-rh,insula-rh,parsopercularis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.46938775510204084,0.0,0.1292517006802721,0.0,0.22448979591836735,0.027210884353741496,0.0,0.14965986394557823
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.09497206703910614,0.0,0.4022346368715084,0.0,0.16201117318435754,0.0335195530726257,0.0,0.30726256983240224
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16770186335403728,0.0,0.2111801242236025,0.0,0.36645962732919257,0.08695652173913043,0.0,0.16770186335403728
temporalpole-lh,0.045454545454545456,0.0,0.06060606060606061,0.0,0.15151515151515152,0.6363636363636364,0.0,0.10606060606060606
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0898876404494382,0.0,0.28651685393258425,0.0,0.11797752808988764,0.056179775280898875,0.0,0.449438202247191
