,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.1827956989247312,0.0,0.17204301075268819,0.0,0.16666666666666666,0.16666666666666666,0.13978494623655913,0.17204301075268819
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.1783783783783784,0.0,0.17297297297297298,0.0,0.16756756756756758,0.16756756756756758,0.14054054054054055,0.17297297297297298
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.17391304347826086,0.0,0.17391304347826086,0.0,0.16847826086956522,0.16847826086956522,0.14130434782608695,0.17391304347826086
superiortemporal-lh,0.1736842105263158,0.0,0.1736842105263158,0.0,0.16842105263157894,0.1736842105263158,0.1368421052631579,0.1736842105263158
superiortemporal-rh,0.16774193548387098,0.0,0.16774193548387098,0.0,0.16774193548387098,0.16774193548387098,0.16129032258064516,0.16774193548387098
supramarginal-lh,0.1783783783783784,0.0,0.17297297297297298,0.0,0.16756756756756758,0.16756756756756758,0.14054054054054055,0.17297297297297298
