,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.16666666666666666,0.0,0.17424242424242425,0.17424242424242425,0.13636363636363635,0.17424242424242425,0.17424242424242425
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.15862068965517243,0.0,0.18620689655172415,0.1793103448275862,0.12413793103448276,0.1724137931034483,0.1793103448275862
superiorparietal-rh,0.0,0.15862068965517243,0.0,0.18620689655172415,0.1793103448275862,0.12413793103448276,0.1724137931034483,0.1793103448275862
superiortemporal-lh,0.0,0.16822429906542055,0.0,0.16822429906542055,0.16822429906542055,0.1588785046728972,0.16822429906542055,0.16822429906542055
superiortemporal-rh,0.0,0.1554054054054054,0.0,0.18243243243243243,0.18243243243243243,0.12162162162162163,0.17567567567567569,0.18243243243243243
supramarginal-lh,0.0,0.15862068965517243,0.0,0.18620689655172415,0.1793103448275862,0.12413793103448276,0.1724137931034483,0.1793103448275862
