,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,AF8,AF4,F2,FCz
Fp1,0.041666666666666664,0.0,0.04861111111111111,0.0,0.0,0.0,0.0,0.0,0.04861111111111111,0.020833333333333332,0.04861111111111111,0.0,0.0,0.04861111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04861111111111111,0.04861111111111111,0.04861111111111111,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.04861111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04861111111111111,0.0,0.0,0.0,0.04861111111111111,0.04861111111111111,0.04861111111111111,0.04861111111111111,0.0,0.04861111111111111,0.04861111111111111,0.04861111111111111,0.04861111111111111,0.0,0.0,0.04861111111111111
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.016203703703703703,0.0,0.10185185185185185,0.0,0.0,0.0,0.0,0.0,0.046296296296296294,0.006944444444444444,0.04398148148148148,0.0,0.0,0.05092592592592592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.03935185185185185,0.04861111111111111,0.0,0.016203703703703703,0.0,0.0,0.0,0.0,0.0,0.011574074074074073,0.0,0.046296296296296294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05787037037037037,0.0,0.0,0.0,0.0787037037037037,0.041666666666666664,0.07175925925925926,0.04398148148148148,0.0,0.018518518518518517,0.04861111111111111,0.04398148148148148,0.04398148148148148,0.0,0.0,0.03935185185185185
F7,0.0,0.0,0.0,0.05341246290801187,0.050445103857566766,0.008902077151335312,0.032640949554896145,0.011869436201780416,0.0,0.0,0.0,0.011869436201780416,0.05934718100890208,0.0,0.0,0.06231454005934718,0.0,0.0,0.0,0.020771513353115726,0.06231454005934718,0.04154302670623145,0.050445103857566766,0.02967359050445104,0.04451038575667656,0.0,0.0,0.0,0.0,0.0,0.04154302670623145,0.0,0.011869436201780416,0.0,0.0,0.0,0.01483679525222552,0.0,0.04154302670623145,0.020771513353115726,0.05341246290801187,0.05341246290801187,0.05341246290801187,0.011869436201780416,0.05341246290801187,0.0,0.0,0.0,0.05341246290801187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03857566765578635,0.011869436201780416,0.0
FT9,0.0,0.0,0.0,0.05389221556886228,0.05089820359281437,0.008982035928143712,0.03293413173652695,0.011976047904191617,0.0,0.0,0.0,0.011976047904191617,0.05688622754491018,0.0,0.0,0.059880239520958084,0.0,0.0,0.0,0.020958083832335328,0.059880239520958084,0.041916167664670656,0.05089820359281437,0.029940119760479042,0.04491017964071856,0.0,0.0,0.0,0.0,0.0,0.041916167664670656,0.0,0.011976047904191617,0.0,0.0,0.0,0.014970059880239521,0.0,0.041916167664670656,0.020958083832335328,0.05389221556886228,0.05389221556886228,0.05389221556886228,0.011976047904191617,0.05389221556886228,0.0,0.0,0.0,0.05389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038922155688622756,0.011976047904191617,0.0
FC5,0.0,0.0,0.0,0.037383177570093455,0.037383177570093455,0.028037383177570093,0.037383177570093455,0.037383177570093455,0.0,0.0,0.0,0.037383177570093455,0.037383177570093455,0.0,0.0,0.037383177570093455,0.0,0.0,0.0,0.037383177570093455,0.037383177570093455,0.037383177570093455,0.037383177570093455,0.037383177570093455,0.037383177570093455,0.0,0.0,0.0,0.0,0.0,0.037383177570093455,0.0,0.037383177570093455,0.0,0.0,0.0,0.037383177570093455,0.0,0.037383177570093455,0.037383177570093455,0.037383177570093455,0.037383177570093455,0.037383177570093455,0.037383177570093455,0.037383177570093455,0.0,0.0,0.0,0.037383177570093455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037383177570093455,0.037383177570093455,0.0
FC1,0.0,0.0,0.0,0.04564315352697095,0.04564315352697095,0.012448132780082987,0.04149377593360996,0.016597510373443983,0.0,0.0,0.0,0.016597510373443983,0.04979253112033195,0.0,0.0,0.04979253112033195,0.0,0.0,0.0,0.029045643153526972,0.04979253112033195,0.04564315352697095,0.04564315352697095,0.03734439834024896,0.04979253112033195,0.0,0.0,0.0,0.0,0.0,0.04564315352697095,0.0,0.016597510373443983,0.0,0.0,0.0,0.02074688796680498,0.0,0.04564315352697095,0.029045643153526972,0.04564315352697095,0.04564315352697095,0.04564315352697095,0.016597510373443983,0.04564315352697095,0.0,0.0,0.0,0.04564315352697095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04564315352697095,0.016597510373443983,0.0
C3,0.0,0.0,0.0,0.04,0.04,0.024,0.04,0.032,0.0,0.0,0.0,0.032,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.032,0.04,0.04,0.04,0.032,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.032,0.0,0.0,0.0,0.04,0.0,0.04,0.032,0.04,0.04,0.04,0.032,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.032,0.0
T7,0.01971830985915493,0.0,0.059154929577464786,0.0,0.0,0.0,0.0,0.0,0.05352112676056338,0.008450704225352112,0.05070422535211268,0.0,0.0,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059154929577464786,0.04788732394366197,0.05070422535211268,0.0,0.01971830985915493,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.05352112676056338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059154929577464786,0.0,0.0,0.0,0.059154929577464786,0.05070422535211268,0.059154929577464786,0.05070422535211268,0.0,0.022535211267605635,0.05070422535211268,0.05352112676056338,0.05352112676056338,0.0,0.0,0.04788732394366197
TP9,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.031746031746031744,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616
