,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.5061728395061729,0.0,0.0,0.0,0.4567901234567901,0.0,0.037037037037037035,0.0
insula-rh,0.0,0.3970276008492569,0.0,0.22505307855626328,0.03184713375796178,0.0,0.19745222929936307,0.14861995753715498
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.2810810810810811,0.0,0.2891891891891892,0.04594594594594595,0.0,0.1864864864864865,0.1972972972972973
medialorbitofrontal-rh,0.13377926421404682,0.04013377926421405,0.0,0.05016722408026756,0.44816053511705684,0.0,0.2508361204013378,0.07692307692307693
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.010706638115631691,0.1905781584582441,0.0,0.14346895074946467,0.1670235546038544,0.0,0.32762312633832974,0.16059957173447537
rostralanteriorcingulate-rh,0.0,0.2125,0.0,0.221875,0.078125,0.0,0.240625,0.246875
