,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.2937062937062937,0.0,0.0,0.28846153846153844,0.25874125874125875,0.0,0.05419580419580419,0.1048951048951049
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2694214876033058,0.0,0.0,0.30247933884297523,0.26611570247933886,0.0,0.0512396694214876,0.11074380165289256
medialorbitofrontal-rh,0.234375,0.0,0.0,0.2546875,0.35,0.0,0.0484375,0.1125
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.22302158273381295,0.0,0.0,0.22302158273381295,0.22302158273381295,0.0,0.2158273381294964,0.11510791366906475
rostralanteriorcingulate-rh,0.21232876712328766,0.0,0.0,0.2363013698630137,0.2465753424657534,0.0,0.06164383561643835,0.24315068493150685
