,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.039473684210526314,0.0,0.5833333333333334,0.0,0.16666666666666666,0.21052631578947367
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.5135135135135135,0.0,0.4864864864864865,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.4946236559139785,0.0,0.0,0.5053763440860215
