,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.36384976525821594,0.0,0.0,0.215962441314554,0.10093896713615023,0.0,0.2300469483568075,0.0892018779342723
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.19591836734693877,0.0,0.0,0.35306122448979593,0.08775510204081632,0.0,0.30612244897959184,0.05714285714285714
medialorbitofrontal-rh,0.25146198830409355,0.0,0.0,0.25146198830409355,0.24561403508771928,0.0,0.25146198830409355,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18975332068311196,0.0,0.0,0.2846299810246679,0.08159392789373814,0.0,0.3719165085388994,0.07210626185958255
rostralanteriorcingulate-rh,0.2733812949640288,0.0,0.0,0.18705035971223022,0.0,0.0,0.2733812949640288,0.26618705035971224
