,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.17073170731707318,0.17886178861788618,0.17886178861788618,0.11382113821138211,0.0,0.17886178861788618,0.17886178861788618
rostralmiddlefrontal-lh,0.0,0.14666666666666667,0.19333333333333333,0.19333333333333333,0.09333333333333334,0.0,0.18666666666666668,0.18666666666666668
rostralmiddlefrontal-rh,0.0,0.14666666666666667,0.19333333333333333,0.19333333333333333,0.09333333333333334,0.0,0.18666666666666668,0.18666666666666668
superiorfrontal-lh,0.0,0.1686746987951807,0.1686746987951807,0.1686746987951807,0.1566265060240964,0.0,0.1686746987951807,0.1686746987951807
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.14666666666666667,0.19333333333333333,0.19333333333333333,0.09333333333333334,0.0,0.18666666666666668,0.18666666666666668
supramarginal-lh,0.0,0.14482758620689656,0.19310344827586207,0.19310344827586207,0.09655172413793103,0.0,0.18620689655172415,0.18620689655172415
