,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.16666666666666666,0.0,0.17391304347826086,0.16666666666666666,0.0,0.15942028985507245,0.17391304347826086,0.15942028985507245
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16176470588235295,0.0,0.17647058823529413,0.16176470588235295,0.0,0.16911764705882354,0.17647058823529413,0.15441176470588236
rostralmiddlefrontal-lh,0.16541353383458646,0.0,0.17293233082706766,0.16541353383458646,0.0,0.16541353383458646,0.17293233082706766,0.15789473684210525
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.16,0.0,0.176,0.16,0.0,0.176,0.176,0.152
superiortemporal-lh,0.16666666666666666,0.0,0.1736111111111111,0.1597222222222222,0.0,0.1597222222222222,0.18055555555555555,0.1597222222222222
supramarginal-lh,0.17391304347826086,0.0,0.16666666666666666,0.16666666666666666,0.0,0.15217391304347827,0.17391304347826086,0.16666666666666666
