,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.21890547263681592,0.0,0.06965174129353234,0.1044776119402985,0.0,0.16417910447761194,0.22388059701492538,0.21890547263681592
parsopercularis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parstriangularis-rh,0.1590909090909091,0.0,0.19318181818181818,0.1590909090909091,0.011363636363636364,0.1590909090909091,0.1590909090909091,0.1590909090909091
superiorfrontal-lh,0.16535433070866143,0.0,0.10236220472440945,0.25984251968503935,0.0,0.14173228346456693,0.16535433070866143,0.16535433070866143
superiorfrontal-rh,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
superiortemporal-lh,0.20118343195266272,0.0,0.08875739644970414,0.11834319526627218,0.0,0.1893491124260355,0.20118343195266272,0.20118343195266272
superiortemporal-rh,0.21674876847290642,0.0,0.06896551724137931,0.10344827586206896,0.0,0.16748768472906403,0.22660098522167488,0.21674876847290642
supramarginal-rh,0.22,0.0,0.07,0.105,0.0,0.165,0.22,0.22
