,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.18181818181818182,0.18614718614718614,0.19047619047619047,0.06060606060606061,0.0,0.19047619047619047,0.19047619047619047
rostralmiddlefrontal-lh,0.0,0.16666666666666666,0.1937984496124031,0.19767441860465115,0.05426356589147287,0.0,0.1937984496124031,0.1937984496124031
rostralmiddlefrontal-rh,0.0,0.1634980988593156,0.19011406844106463,0.19771863117870722,0.053231939163498096,0.0,0.19771863117870722,0.19771863117870722
superiorfrontal-lh,0.0,0.15053763440860216,0.15053763440860216,0.15053763440860216,0.24731182795698925,0.0,0.15053763440860216,0.15053763440860216
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-lh,0.0,0.16165413533834586,0.18796992481203006,0.19548872180451127,0.05263157894736842,0.0,0.20300751879699247,0.19924812030075187
supramarginal-lh,0.0,0.16091954022988506,0.18773946360153257,0.19540229885057472,0.05363984674329502,0.0,0.20306513409961685,0.19923371647509577
