,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.19117647058823528,0.0,0.10294117647058823,0.15441176470588236,0.0,0.16176470588235295,0.19117647058823528,0.19852941176470587
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1686746987951807,0.0,0.1566265060240964,0.1686746987951807,0.0,0.1686746987951807,0.1686746987951807,0.1686746987951807
superiorfrontal-lh,0.18421052631578946,0.0,0.11403508771929824,0.17543859649122806,0.0,0.15789473684210525,0.18421052631578946,0.18421052631578946
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.184,0.0,0.112,0.16,0.0,0.176,0.184,0.184
superiortemporal-rh,0.19285714285714287,0.0,0.1,0.15,0.0,0.16428571428571428,0.19285714285714287,0.2
supramarginal-rh,0.19117647058823528,0.0,0.10294117647058823,0.15441176470588236,0.0,0.16176470588235295,0.19117647058823528,0.19852941176470587
