,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.2054380664652568,0.0,0.1782477341389728,0.20241691842900303,0.0,0.06646525679758308,0.14803625377643503,0.19939577039274925
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1919191919191919,0.0,0.1919191919191919,0.1919191919191919,0.0,0.07744107744107744,0.15824915824915825,0.18855218855218855
rostralmiddlefrontal-lh,0.20552147239263804,0.0,0.17791411042944785,0.20245398773006135,0.0,0.06748466257668712,0.147239263803681,0.19938650306748465
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.14492753623188406,0.0,0.15942028985507245,0.14492753623188406,0.0,0.2536231884057971,0.15942028985507245,0.13768115942028986
superiortemporal-lh,0.1811320754716981,0.0,0.1811320754716981,0.17735849056603772,0.0,0.08679245283018867,0.19622641509433963,0.17735849056603772
supramarginal-lh,0.21005917159763313,0.0,0.17159763313609466,0.20414201183431951,0.0,0.0621301775147929,0.14792899408284024,0.20414201183431951
