,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.2631578947368421,0.18421052631578946,0.18421052631578946,0.2631578947368421,0.0,0.0,0.10526315789473684
postcentral-rh,0.0,0.24324324324324326,0.21621621621621623,0.21621621621621623,0.1891891891891892,0.0,0.0,0.13513513513513514
precentral-rh,0.0,0.225,0.225,0.225,0.175,0.0,0.0,0.15
superiortemporal-lh,0.0,0.28125,0.15625,0.15625,0.34375,0.0,0.0,0.0625
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.14814814814814814,0.0,0.0,0.18518518518518517
