,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.5416666666666666,0.0,0.0,0.4166666666666667,0.041666666666666664,0.0,0.0
parstriangularis-rh,0.0,0.0,0.43478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.4782608695652174
postcentral-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.20754716981132076,0.018867924528301886,0.0,0.49056603773584906,0.2830188679245283,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.05128205128205128,0.02564102564102564,0.0,0.4358974358974359,0.48717948717948717,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiorparietal-rh,0.0,0.0,0.23404255319148937,0.0,0.0,0.0,0.0,0.7659574468085106
