,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,parahippocampal-lh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6198347107438017,0.38016528925619836,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2727272727272727,0.5568181818181818,0.0,0.0,0.0,0.0,0.17045454545454544,0.0
fusiform-lh,0.0,0.0,0.5849056603773585,0.0,0.41509433962264153,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.4942528735632184,0.0,0.5057471264367817,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.5084745762711864,0.0,0.0,0.0,0.0,0.4915254237288136,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
