,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.7218045112781954,0.0,0.0,0.0,0.0,0.0,0.2781954887218045,0.0
frontalpole-rh,0.0,0.4927536231884058,0.0,0.0,0.13043478260869565,0.0,0.37681159420289856,0.0
insula-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.14754098360655737,0.0,0.0,0.8524590163934426,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.23417721518987342,0.16455696202531644,0.0,0.0,0.0,0.0,0.6012658227848101,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
