,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.7555555555555555,0.0,0.0,0.0,0.24444444444444444,0.0,0.0
parstriangularis-rh,0.0,0.0,0.4264705882352941,0.27941176470588236,0.16176470588235295,0.0,0.1323529411764706,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.31666666666666665,0.35,0.18333333333333332,0.0,0.15,0.0
superiorparietal-lh,0.0,0.0,0.2894736842105263,0.2894736842105263,0.2631578947368421,0.0,0.15789473684210525,0.0
superiortemporal-lh,0.0,0.3055555555555556,0.0,0.0,0.0,0.4722222222222222,0.2222222222222222,0.0
supramarginal-lh,0.0,0.0,0.140625,0.140625,0.125,0.125,0.46875,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
