,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.7666666666666667,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0989010989010989,0.5384615384615384,0.0989010989010989,0.26373626373626374,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.16666666666666666
precentral-lh,0.0,0.23423423423423423,0.11711711711711711,0.42342342342342343,0.0,0.0,0.0,0.22522522522522523
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.6511627906976745,0.0,0.3488372093023256
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.0,0.0,0.07291666666666667,0.23958333333333334,0.0,0.15625,0.0,0.53125
