,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4113636363636364,0.0,0.15454545454545454,0.0,0.0,0.0,0.25227272727272726,0.18181818181818182
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.21052631578947367,0.0,0.34539473684210525,0.0,0.05921052631578947,0.0,0.25,0.13486842105263158
insula-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.24,0.0,0.76,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.25235849056603776,0.0,0.17452830188679244,0.0,0.0,0.0,0.33254716981132076,0.24056603773584906
rostralanteriorcingulate-rh,0.23636363636363636,0.0,0.12424242424242424,0.0,0.0,0.0,0.30303030303030304,0.33636363636363636
