,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.33090909090909093,0.0,0.08363636363636363,0.0,0.0,0.0,0.29454545454545455,0.2909090909090909
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.14685314685314685,0.0,0.27972027972027974,0.0,0.0,0.0,0.2867132867132867,0.2867132867132867
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.24458204334365324,0.0,0.12693498452012383,0.0,0.0,0.0,0.3126934984520124,0.3157894736842105
rostralanteriorcingulate-rh,0.23636363636363636,0.0,0.12424242424242424,0.0,0.0,0.0,0.30303030303030304,0.33636363636363636
