,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.32867132867132864,0.0,0.0,0.3356643356643357,0.0,0.0,0.3356643356643357,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.696969696969697,0.0,0.2222222222222222,0.0,0.08080808080808081,0.0
precentral-rh,0.3194444444444444,0.0,0.0,0.3472222222222222,0.0,0.0,0.3333333333333333,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.4107142857142857,0.0,0.5892857142857143,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.294478527607362,0.0,0.049079754601226995,0.3067484662576687,0.0,0.0,0.3496932515337423,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
