,bankssts-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
bankssts-lh,0.20408163265306123,0.14285714285714285,0.19387755102040816,0.20408163265306123,0.0,0.11224489795918367,0.14285714285714285,0.0
frontalpole-rh,0.17857142857142858,0.16666666666666666,0.17857142857142858,0.17857142857142858,0.0,0.13095238095238096,0.16666666666666666,0.0
lateralorbitofrontal-rh,0.20408163265306123,0.14285714285714285,0.19387755102040816,0.20408163265306123,0.0,0.11224489795918367,0.14285714285714285,0.0
medialorbitofrontal-rh,0.20408163265306123,0.14285714285714285,0.19387755102040816,0.20408163265306123,0.0,0.11224489795918367,0.14285714285714285,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.0,0.15492957746478872,0.16901408450704225,0.0
rostralanteriorcingulate-rh,0.17857142857142858,0.16666666666666666,0.17857142857142858,0.17857142857142858,0.0,0.13095238095238096,0.16666666666666666,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
