,bankssts-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
bankssts-lh,0.17105263157894737,0.17105263157894737,0.17105263157894737,0.17105263157894737,0.0,0.14473684210526316,0.17105263157894737,0.0
frontalpole-rh,0.17105263157894737,0.17105263157894737,0.17105263157894737,0.17105263157894737,0.0,0.14473684210526316,0.17105263157894737,0.0
lateralorbitofrontal-rh,0.17105263157894737,0.17105263157894737,0.17105263157894737,0.17105263157894737,0.0,0.14473684210526316,0.17105263157894737,0.0
medialorbitofrontal-rh,0.17105263157894737,0.17105263157894737,0.17105263157894737,0.17105263157894737,0.0,0.14473684210526316,0.17105263157894737,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.0,0.15492957746478872,0.16901408450704225,0.0
rostralanteriorcingulate-rh,0.17105263157894737,0.17105263157894737,0.17105263157894737,0.17105263157894737,0.0,0.14473684210526316,0.17105263157894737,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
