,fusiform-lh,insula-rh,isthmuscingulate-rh,lateraloccipital-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,precuneus-rh,temporalpole-rh
fusiform-lh,0.12121212121212122,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.12121212121212122,0.0
insula-rh,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.17647058823529413,0.11764705882352941,0.0
isthmuscingulate-rh,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.17647058823529413,0.11764705882352941,0.0
lateraloccipital-rh,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.17647058823529413,0.11764705882352941,0.0
lateralorbitofrontal-lh,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.17647058823529413,0.11764705882352941,0.0
medialorbitofrontal-lh,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.17647058823529413,0.11764705882352941,0.0
precuneus-rh,0.12121212121212122,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.12121212121212122,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
