,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4,0.0,0.0,0.2,0.0,0.1,0.2,0.1
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.14285714285714285,0.0,0.0,0.23809523809523808,0.0,0.19047619047619047,0.23809523809523808,0.19047619047619047
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.10526315789473684,0.0,0.0,0.23684210526315788,0.0,0.21052631578947367,0.23684210526315788,0.21052631578947367
rostralanteriorcingulate-lh,0.15789473684210525,0.0,0.0,0.23684210526315788,0.0,0.18421052631578946,0.23684210526315788,0.18421052631578946
rostralanteriorcingulate-rh,0.09523809523809523,0.0,0.0,0.23809523809523808,0.0,0.21428571428571427,0.21428571428571427,0.23809523809523808
