,cuneus-rh,frontalpole-rh,lateraloccipital-rh,lingual-rh,paracentral-lh,paracentral-rh,precuneus-rh,superiorparietal-rh
cuneus-rh,0.136986301369863,0.0,0.1506849315068493,0.1506849315068493,0.1506849315068493,0.136986301369863,0.136986301369863,0.136986301369863
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.136986301369863,0.0,0.1506849315068493,0.1506849315068493,0.1506849315068493,0.136986301369863,0.136986301369863,0.136986301369863
lingual-rh,0.136986301369863,0.0,0.1506849315068493,0.1506849315068493,0.1506849315068493,0.136986301369863,0.136986301369863,0.136986301369863
paracentral-lh,0.136986301369863,0.0,0.1506849315068493,0.1506849315068493,0.1506849315068493,0.136986301369863,0.136986301369863,0.136986301369863
paracentral-rh,0.136986301369863,0.0,0.1506849315068493,0.1506849315068493,0.1506849315068493,0.136986301369863,0.136986301369863,0.136986301369863
precuneus-rh,0.136986301369863,0.0,0.1506849315068493,0.1506849315068493,0.1506849315068493,0.136986301369863,0.136986301369863,0.136986301369863
superiorparietal-rh,0.136986301369863,0.0,0.1506849315068493,0.1506849315068493,0.1506849315068493,0.136986301369863,0.136986301369863,0.136986301369863
