,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateraloccipital-rh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.2926829268292683,0.0,0.0,0.1951219512195122,0.0,0.0,0.21951219512195122,0.2926829268292683
insula-rh,0.0,0.37209302325581395,0.32558139534883723,0.0,0.0,0.3023255813953488,0.0,0.0
isthmuscingulate-rh,0.0,0.3018867924528302,0.3584905660377358,0.0,0.0,0.33962264150943394,0.0,0.0
lateraloccipital-rh,0.2571428571428571,0.0,0.0,0.22857142857142856,0.0,0.0,0.2571428571428571,0.2571428571428571
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.2777777777777778,0.37037037037037035,0.0,0.0,0.35185185185185186,0.0,0.0
rostralanteriorcingulate-lh,0.2702702702702703,0.0,0.0,0.21621621621621623,0.0,0.0,0.24324324324324326,0.2702702702702703
rostralanteriorcingulate-rh,0.2926829268292683,0.0,0.0,0.1951219512195122,0.0,0.0,0.21951219512195122,0.2926829268292683
