,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-lh,parsopercularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.21052631578947367,0.21052631578947367,0.15789473684210525,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0
isthmuscingulate-rh,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0
lateraloccipital-lh,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2,0.2222222222222222,0.13333333333333333,0.0,0.0,0.24444444444444444,0.2,0.0
rostralanteriorcingulate-rh,0.21052631578947367,0.21052631578947367,0.15789473684210525,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
