,caudalanteriorcingulate-rh,cuneus-lh,cuneus-rh,isthmuscingulate-rh,lateraloccipital-lh,pericalcarine-lh,pericalcarine-rh,transversetemporal-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.4358974358974359,0.0,0.0,0.0,0.23076923076923078,0.3333333333333333,0.0
cuneus-rh,0.0,0.0,0.625,0.375,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.06060606060606061,0.24242424242424243,0.5757575757575758,0.0,0.0,0.12121212121212122,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.35714285714285715,0.0,0.0,0.0,0.2857142857142857,0.35714285714285715,0.0
pericalcarine-rh,0.0,0.38095238095238093,0.0,0.047619047619047616,0.0,0.21428571428571427,0.35714285714285715,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
