,entorhinal-rh,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6521739130434783,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0
frontalpole-rh,0.0,0.13559322033898305,0.3220338983050847,0.0,0.0,0.1694915254237288,0.1694915254237288,0.2033898305084746
middletemporal-lh,0.0,0.0,0.017857142857142856,0.375,0.0,0.19642857142857142,0.25,0.16071428571428573
parahippocampal-rh,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.1686746987951807,0.08433734939759036,0.0,0.24096385542168675,0.24096385542168675,0.26506024096385544
rostralanteriorcingulate-lh,0.0,0.0,0.15384615384615385,0.0989010989010989,0.0,0.21978021978021978,0.27472527472527475,0.25274725274725274
rostralanteriorcingulate-rh,0.0,0.01282051282051282,0.20512820512820512,0.0641025641025641,0.0,0.23076923076923078,0.23076923076923078,0.2564102564102564
