,cuneus-rh,fusiform-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-rh,middletemporal-rh,parsopercularis-rh,transversetemporal-lh
cuneus-rh,0.4084507042253521,0.0,0.08450704225352113,0.16901408450704225,0.014084507042253521,0.0,0.323943661971831,0.0
fusiform-rh,0.0,0.53125,0.0,0.046875,0.125,0.296875,0.0,0.0
isthmuscingulate-lh,0.26666666666666666,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.06666666666666667,0.0
isthmuscingulate-rh,0.10526315789473684,0.07368421052631578,0.010526315789473684,0.4421052631578947,0.11578947368421053,0.1368421052631579,0.11578947368421053,0.0
lingual-rh,0.0,0.10638297872340426,0.0,0.07446808510638298,0.5851063829787234,0.1702127659574468,0.06382978723404255,0.0
middletemporal-rh,0.0,0.273972602739726,0.0,0.0958904109589041,0.2054794520547945,0.3561643835616438,0.0684931506849315,0.0
parsopercularis-rh,0.2625,0.0,0.0125,0.125,0.1,0.075,0.425,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
