,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2537313432835821,0.0,0.0,0.19402985074626866,0.13432835820895522,0.19402985074626866,0.22388059701492538,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222
precentral-rh,0.22807017543859648,0.0,0.0,0.19298245614035087,0.12280701754385964,0.22807017543859648,0.22807017543859648,0.0
rostralmiddlefrontal-rh,0.21875,0.0,0.0,0.15625,0.25,0.1875,0.1875,0.0
superiorfrontal-lh,0.25,0.0,0.0,0.17307692307692307,0.15384615384615385,0.21153846153846154,0.21153846153846154,0.0
superiorfrontal-rh,0.25396825396825395,0.0,0.0,0.19047619047619047,0.12698412698412698,0.20634920634920634,0.2222222222222222,0.0
superiortemporal-rh,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6
