,cuneus-rh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,middletemporal-rh,parahippocampal-rh,parsopercularis-rh,transversetemporal-lh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.3492063492063492,0.0,0.3492063492063492,0.30158730158730157,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.47058823529411764,0.0
middletemporal-rh,0.0,0.0,0.3384615384615385,0.0,0.38461538461538464,0.27692307692307694,0.0,0.0
parahippocampal-rh,0.0,0.0,0.32786885245901637,0.0,0.3114754098360656,0.36065573770491804,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.3448275862068966,0.0,0.0,0.6551724137931034,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
