,caudalanteriorcingulate-rh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-rh,0.24786324786324787,0.0,0.13675213675213677,0.1623931623931624,0.0,0.23076923076923078,0.2222222222222222,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.25,0.0,0.2647058823529412,0.11764705882352941,0.0,0.19117647058823528,0.17647058823529413,0.0
frontalpole-rh,0.2,0.0,0.0625,0.275,0.0,0.225,0.2375,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.21818181818181817,0.0,0.10909090909090909,0.19090909090909092,0.0,0.23636363636363636,0.24545454545454545,0.0
rostralanteriorcingulate-rh,0.21495327102803738,0.0,0.102803738317757,0.205607476635514,0.0,0.2336448598130841,0.24299065420560748,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
