,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
entorhinal-lh,0.4032258064516129,0.0,0.0,0.3064516129032258,0.016129032258064516,0.24193548387096775,0.03225806451612903,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.1774193548387097,0.0,0.0,0.3467741935483871,0.1935483870967742,0.07258064516129033,0.20967741935483872,0.0
inferiortemporal-lh,0.03669724770642202,0.0,0.0,0.25688073394495414,0.3486238532110092,0.0,0.3577981651376147,0.0
middletemporal-lh,0.2,0.0,0.0,0.09090909090909091,0.0,0.7090909090909091,0.0,0.0
parahippocampal-lh,0.05454545454545454,0.0,0.0,0.2727272727272727,0.32727272727272727,0.0,0.34545454545454546,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
