,entorhinal-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.5925925925925926,0.18518518518518517,0.0,0.0,0.2222222222222222
parahippocampal-lh,0.0,0.0,0.0,0.1568627450980392,0.5490196078431373,0.0,0.0,0.29411764705882354
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.25,0.36363636363636365,0.0,0.0,0.38636363636363635
