,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
entorhinal-lh,0.3917525773195876,0.0,0.0,0.16494845360824742,0.18041237113402062,0.09278350515463918,0.17010309278350516,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.82,0.04,0.0,0.14,0.0,0.0
fusiform-lh,0.1724137931034483,0.0,0.0,0.43842364532019706,0.1921182266009852,0.024630541871921183,0.1724137931034483,0.0
inferiortemporal-lh,0.19879518072289157,0.0,0.0,0.2289156626506024,0.2891566265060241,0.024096385542168676,0.25903614457831325,0.0
middletemporal-lh,0.2465753424657534,0.0,0.1232876712328767,0.0273972602739726,0.0273972602739726,0.5205479452054794,0.0547945205479452,0.0
parahippocampal-lh,0.17142857142857143,0.0,0.0,0.2057142857142857,0.24,0.03428571428571429,0.3485714285714286,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
