,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5328947368421053,0.0,0.0,0.06578947368421052,0.013157894736842105,0.13157894736842105,0.1118421052631579,0.14473684210526316
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.07692307692307693,0.0,0.0,0.5512820512820513,0.11538461538461539,0.2564102564102564,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.10843373493975904,0.5301204819277109,0.10843373493975904,0.10843373493975904,0.14457831325301204
parahippocampal-lh,0.20253164556962025,0.0,0.0,0.3037974683544304,0.11392405063291139,0.379746835443038,0.0,0.0
temporalpole-lh,0.19387755102040816,0.0,0.0,0.0,0.07142857142857142,0.0,0.6428571428571429,0.09183673469387756
temporalpole-rh,0.22988505747126436,0.0,0.0,0.0,0.16091954022988506,0.0,0.14942528735632185,0.45977011494252873
