,entorhinal-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.5,0.0,0.1111111111111111,0.3148148148148148,0.07407407407407407,0.0,0.0,0.0
frontalpole-lh,0.0,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
frontalpole-rh,0.17073170731707318,0.0,0.5,0.2682926829268293,0.0,0.06097560975609756,0.0,0.0
middletemporal-lh,0.33962264150943394,0.0,0.16981132075471697,0.49056603773584906,0.0,0.0,0.0,0.0
parahippocampal-lh,0.3,0.05,0.0,0.0,0.65,0.0,0.0,0.0
temporalpole-lh,0.0,0.25882352941176473,0.08235294117647059,0.023529411764705882,0.0,0.6352941176470588,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
