,entorhinal-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.45384615384615384,0.09230769230769231,0.0,0.1076923076923077,0.16923076923076924,0.17692307692307693,0.0,0.0
frontalpole-lh,0.2916666666666667,0.5208333333333334,0.0,0.0,0.1875,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.17708333333333334,0.0,0.0,0.4375,0.14583333333333334,0.23958333333333334,0.0,0.0
parahippocampal-lh,0.18461538461538463,0.08461538461538462,0.0,0.09230769230769231,0.46153846153846156,0.17692307692307693,0.0,0.0
temporalpole-lh,0.24545454545454545,0.0,0.0,0.17272727272727273,0.20909090909090908,0.37272727272727274,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
