,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4921875,0.0,0.234375,0.203125,0.0703125,0.0,0.0
frontalpole-rh,0.0,0.0,0.47619047619047616,0.0,0.5238095238095238,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.24528301886792453,0.0,0.46226415094339623,0.11320754716981132,0.1792452830188679,0.0,0.0
medialorbitofrontal-rh,0.0,0.2803738317757009,0.09345794392523364,0.14953271028037382,0.4672897196261682,0.009345794392523364,0.0,0.0
parahippocampal-rh,0.0,0.05185185185185185,0.0,0.14074074074074075,0.0,0.8074074074074075,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
