,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.640625,0.21875,0.046875,0.0,0.0,0.0,0.0,0.09375
frontalpole-lh,0.0707070707070707,0.5505050505050505,0.22727272727272727,0.030303030303030304,0.11616161616161616,0.0,0.0,0.005050505050505051
frontalpole-rh,0.005,0.195,0.365,0.15,0.155,0.0,0.0,0.13
medialorbitofrontal-lh,0.0,0.016597510373443983,0.0954356846473029,0.3983402489626556,0.2863070539419087,0.0,0.12033195020746888,0.08298755186721991
medialorbitofrontal-rh,0.0,0.0707070707070707,0.08417508417508418,0.23232323232323232,0.45791245791245794,0.0,0.13468013468013468,0.020202020202020204
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2647058823529412,0.37254901960784315,0.0,0.3627450980392157,0.0
temporalpole-lh,0.07142857142857142,0.026785714285714284,0.21428571428571427,0.19642857142857142,0.07142857142857142,0.0,0.0,0.41964285714285715
