,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.7323943661971831,0.0,0.0,0.0,0.0,0.0,0.0,0.2676056338028169
frontalpole-lh,0.0,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0625,0.0,0.5375,0.0,0.0,0.4,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.15384615384615385,0.6923076923076923,0.0,0.15384615384615385,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2129032258064516,0.0,0.0,0.7870967741935484,0.0
temporalpole-lh,0.10077519379844961,0.0,0.0,0.0,0.0,0.0,0.0,0.8992248062015504
