,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5214723926380368,0.0,0.05521472392638037,0.03680981595092025,0.26993865030674846,0.0,0.03067484662576687,0.08588957055214724
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.15151515151515152,0.0,0.8484848484848485,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.06666666666666667,0.0,0.0,0.5333333333333333,0.4,0.0,0.0,0.0
lingual-lh,0.25882352941176473,0.0,0.0,0.15294117647058825,0.4411764705882353,0.0,0.0,0.14705882352941177
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.7586206896551724,0.0
temporalpole-rh,0.19540229885057472,0.0,0.0,0.0,0.3448275862068966,0.0,0.0,0.45977011494252873
