,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
frontalpole-lh,0.0,0.7469135802469136,0.12962962962962962,0.06172839506172839,0.0,0.06172839506172839,0.0,0.0
frontalpole-rh,0.0,0.15178571428571427,0.8482142857142857,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.1568627450980392,0.0,0.49019607843137253,0.0,0.35294117647058826,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.10989010989010989,0.10989010989010989,0.0,0.16483516483516483,0.0,0.6153846153846154,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
