,entorhinal-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.4,0.0,0.0,0.43333333333333335,0.16666666666666666,0.0,0.0,0.0
frontalpole-lh,0.0,0.7857142857142857,0.0,0.10714285714285714,0.10714285714285714,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.16901408450704225,0.056338028169014086,0.0,0.647887323943662,0.1267605633802817,0.0,0.0,0.0
parahippocampal-lh,0.04838709677419355,0.12903225806451613,0.0,0.11290322580645161,0.7096774193548387,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
